ticker,dollar_vol_63d,rank,gics_sector,as_of
NFX,103211804.87991524,524,Unknown,2026-07-19
JEF,102871737.7368927,525,Unknown,2026-07-19
AVY,102624192.7734375,526,Materials,2026-07-19
SOLV,102623236.29760742,527,Health Care,2026-07-19
BBWI,102342269.93328094,528,Unknown,2026-07-19
KIM,102261192.31948853,529,Real Estate,2026-07-19
AIZ,102190997.39501953,530,Financials,2026-07-19
CSRA,101506601.6917839,531,Unknown,2026-07-19
HRL,100782116.63951874,532,Consumer Staples,2026-07-19
NDSN,100090203.6315918,533,Industrials,2026-07-19
HSIC,99538736.07788086,534,Health Care,2026-07-19
CE,99310550.70037842,535,Unknown,2026-07-19
QRVO,98849705.66711426,536,Unknown,2026-07-19
R,95712358.89892578,537,Unknown,2026-07-19
ZION,93947133.31985474,538,Unknown,2026-07-19
FRT,93896829.51812744,539,Real Estate,2026-07-19
AOS,93877737.94555664,540,Industrials,2026-07-19
BIO,92749490.54260254,541,Unknown,2026-07-19
BXP,91536487.63961792,542,Real Estate,2026-07-19
AMG,90612454.12902832,543,Unknown,2026-07-19
AAP,88220284.4455719,544,Unknown,2026-07-19
L,87356987.7456665,545,Financials,2026-07-19
GL,86046125.0,546,Financials,2026-07-19
ARE,85434830.73616028,547,Real Estate,2026-07-19
PVH,85257908.4526062,548,Unknown,2026-07-19
HRB,84731451.29203796,549,Unknown,2026-07-19
MKTX,84593701.30004883,550,Unknown,2026-07-19
TFX,82912601.89819336,551,Unknown,2026-07-19
MHK,81965970.29571533,552,Unknown,2026-07-19
PSKY,81886031.51636124,553,Communication Services,2026-07-19
URBN,79535826.33972168,554,Unknown,2026-07-19
TDC,77233200.0,555,Unknown,2026-07-19
EMN,77085904.9118042,556,Unknown,2026-07-19
BF-B,75939325.0,557,Consumer Staples,2026-07-19
EVHC,74549073.6819458,558,Unknown,2026-07-19
LKQ,73797900.0,559,Unknown,2026-07-19
NOV,71298088.95492554,560,Unknown,2026-07-19
KSS,69993862.5123024,561,Unknown,2026-07-19
SIG,67791984.05456543,562,Unknown,2026-07-19
AN,67381326.56402588,563,Unknown,2026-07-19
SCG,65780269.925136566,564,Unknown,2026-07-19
MAC,62828638.427734375,565,Unknown,2026-07-19
MUR,62468854.67681885,566,Unknown,2026-07-19
WU,62357179.71772289,567,Unknown,2026-07-19
MAT,61835430.57136536,568,Unknown,2026-07-19
LW,61569176.70402527,569,Unknown,2026-07-19
RHI,61155103.40270996,570,Unknown,2026-07-19
FOX,61038055.32531738,571,Communication Services,2026-07-19
NKTR,59251683.684539795,572,Unknown,2026-07-19
HOG,58530331.80923462,573,Unknown,2026-07-19
LNC,58185379.26483154,574,Unknown,2026-07-19
PENN,57873550.0,575,Unknown,2026-07-19
VNO,56552878.78417969,576,Unknown,2026-07-19
GT,53913709.012413025,577,Unknown,2026-07-19
XRAY,52739500.0,578,Unknown,2026-07-19
VNT,50971732.374572754,579,Unknown,2026-07-19
CPRI,48634130.40161133,580,Unknown,2026-07-19
SLG,47905618.54095459,581,Unknown,2026-07-19
ERIE,47525467.45605469,582,Financials,2026-07-19
IPGP,46212311.28845215,583,Unknown,2026-07-19
AMTM,43760914.44168091,584,Unknown,2026-07-19
UAA,43388674.53651428,585,Unknown,2026-07-19
PBI,42813230.24177551,586,Unknown,2026-07-19
DXC,42363386.267715454,587,Unknown,2026-07-19
OGN,41777214.58129883,588,Unknown,2026-07-19
NWS,41643744.635009766,589,Communication Services,2026-07-19
HP,40212655.74645996,590,Unknown,2026-07-19
FMC,39757634.03749466,591,Unknown,2026-07-19
TRIP,38543399.39117432,592,Unknown,2026-07-19
NWL,34894945.09358406,593,Unknown,2026-07-19
BHF,30110160.70251465,594,Unknown,2026-07-19
LEG,28400280.93395233,595,Unknown,2026-07-19
TGNA,28309112.984085083,596,Unknown,2026-07-19
PRGO,28281024.364471436,597,Unknown,2026-07-19
OI,22061536.007881165,598,Unknown,2026-07-19
LB,21108000.18310547,599,Unknown,2026-07-19
BBT,20236215.411949158,600,Unknown,2026-07-19
COTY,17606255.14984131,601,Unknown,2026-07-19
UA,15748647.544136047,602,Unknown,2026-07-19
BBBY,12381935.960769653,603,Unknown,2026-07-19
XRX,11895579.326796532,604,Unknown,2026-07-19
NAVI,8409161.857700348,605,Unknown,2026-07-19
AIV,4580059.041500092,606,Unknown,2026-07-19
APC,2185575.9635925293,607,Unknown,2026-07-19
STI,723633.0201625824,608,Unknown,2026-07-19
INFO,353126.4106750488,609,Unknown,2026-07-19
EMC,161073.69842529297,610,Unknown,2026-07-19
SPLS,106255.99670410156,611,Unknown,2026-07-19
FB,21878.96067428589,612,Unknown,2026-07-19
CA,17556.699562072754,613,Unknown,2026-07-19
SBNY,1742.0000433921814,614,Unknown,2026-07-19
COL,384.99999791383743,615,Unknown,2026-07-19
HOT,0.0,616,Unknown,2026-07-19
AABA,,617,Unknown,2026-07-19
ABC,,618,Unknown,2026-07-19
ABMD,,619,Unknown,2026-07-19
ADS,,620,Unknown,2026-07-19
AGN,,621,Unknown,2026-07-19
ALXN,,622,Unknown,2026-07-19
ANSS,,623,Unknown,2026-07-19
ANTM,,624,Unknown,2026-07-19
ARNC,,625,Unknown,2026-07-19
ATVI,,626,Unknown,2026-07-19
BCR,,627,Unknown,2026-07-19
BHGE,,628,Unknown,2026-07-19
BLL,,629,Unknown,2026-07-19
CBS,,630,Unknown,2026-07-19
CDAY,,631,Unknown,2026-07-19
CELG,,632,Unknown,2026-07-19
CERN,,633,Unknown,2026-07-19
CHK,,634,Unknown,2026-07-19
CMA,,635,Unknown,2026-07-19
COG,,636,Unknown,2026-07-19
CTL,,637,Unknown,2026-07-19
CTLT,,638,Unknown,2026-07-19
CTXS,,639,Unknown,2026-07-19
CXO,,640,Unknown,2026-07-19
DAY,,641,Unknown,2026-07-19
DFS,,642,Unknown,2026-07-19
DISCA,,643,Unknown,2026-07-19
DISCK,,644,Unknown,2026-07-19
DISH,,645,Unknown,2026-07-19
DNB,,646,Unknown,2026-07-19
DO,,647,Unknown,2026-07-19
DRE,,648,Unknown,2026-07-19
DWDP,,649,Unknown,2026-07-19
ENDP,,650,Unknown,2026-07-19
ETFC,,651,Unknown,2026-07-19
FBHS,,652,Unknown,2026-07-19
FI,,653,Unknown,2026-07-19
FL,,654,Unknown,2026-07-19
FLIR,,655,Unknown,2026-07-19
FLT,,656,Unknown,2026-07-19
FRC,,657,Unknown,2026-07-19
FTR,,658,Unknown,2026-07-19
GGP,,659,Unknown,2026-07-19
GPS,,660,Unknown,2026-07-19
HBI,,661,Unknown,2026-07-19
HCP,,662,Unknown,2026-07-19
HES,,663,Unknown,2026-07-19
HFC,,664,Unknown,2026-07-19
HONA,,665,Industrials,2026-07-19
HRS,,666,Unknown,2026-07-19
IPG,,667,Unknown,2026-07-19
JEC,,668,Unknown,2026-07-19
JNPR,,669,Unknown,2026-07-19
JWN,,670,Unknown,2026-07-19
K,,671,Unknown,2026-07-19
KORS,,672,Unknown,2026-07-19
KSU,,673,Unknown,2026-07-19
LLL,,674,Unknown,2026-07-19
LLTC,,675,Unknown,2026-07-19
LM,,676,Unknown,2026-07-19
LVLT,,677,Unknown,2026-07-19
MJN,,678,Unknown,2026-07-19
MMC,,679,Unknown,2026-07-19
MNK,,680,Unknown,2026-07-19
MON,,681,Unknown,2026-07-19
MRO,,682,Unknown,2026-07-19
MXIM,,683,Unknown,2026-07-19
MYL,,684,Unknown,2026-07-19
NBL,,685,Unknown,2026-07-19
NLOK,,686,Unknown,2026-07-19
NLSN,,687,Unknown,2026-07-19
PARA,,688,Unknown,2026-07-19
PBCT,,689,Unknown,2026-07-19
PDCO,,690,Unknown,2026-07-19
PEAK,,691,Unknown,2026-07-19
PKI,,692,Unknown,2026-07-19
PX,,693,Unknown,2026-07-19
PXD,,694,Unknown,2026-07-19
RAI,,695,Unknown,2026-07-19
RE,,696,Unknown,2026-07-19
RHT,,697,Unknown,2026-07-19
RTN,,698,Unknown,2026-07-19
SIVB,,699,Unknown,2026-07-19
SNI,,700,Unknown,2026-07-19
SRCL,,701,Unknown,2026-07-19
STJ,,702,Unknown,2026-07-19
SWN,,703,Unknown,2026-07-19
SYMC,,704,Unknown,2026-07-19
TIF,,705,Unknown,2026-07-19
TMK,,706,Unknown,2026-07-19
TSS,,707,Unknown,2026-07-19
TWTR,,708,Unknown,2026-07-19
UTX,,709,Unknown,2026-07-19
VAR,,710,Unknown,2026-07-19
VIAB,,711,Unknown,2026-07-19
VIAC,,712,Unknown,2026-07-19
WBA,,713,Unknown,2026-07-19
WCG,,714,Unknown,2026-07-19
WFM,,715,Unknown,2026-07-19
WLTW,,716,Unknown,2026-07-19
WRK,,717,Unknown,2026-07-19
WYND,,718,Unknown,2026-07-19
XEC,,719,Unknown,2026-07-19
XL,,720,Unknown,2026-07-19
XLNX,,721,Unknown,2026-07-19
